Order,Date,Week,Start time,Runtime,Runtime min,Plot ID,Fertilized,Block,Fish code,Fish spp,Acropora base grazing,Porites base grazing,Cinderblock grazing,Cinderblock surface area,Bottle cap surface area,Acropora grazing rate,Porites grazing rate,Cinderblock grazing rate
168,03/28/2023,2,1112,1:27:50,87.83333333,7N,Y,7,ACTR,Acanthurus triostegus,0,0,94,2064.5152,38.05254102,0,0,0.0005183825862
169,03/28/2023,2,1112,1:27:50,87.83333333,7N,Y,7,CHCI,Chaetodon citrinellus,0,0,58,2064.5152,38.05254102,0,0,0.0003198530851
170,03/28/2023,2,1112,1:27:50,87.83333333,7N,Y,7,TOTAL,TOTAL,3,15,525,2064.5152,38.05254102,0.0008975904581,0.00448795229,0.002895221891
171,04/11/2023,4,1107,1:22:11,82.18333333,8C,N,8,CTST,Ctenochaetus striatus,2,2,47,2064.5152,38.05254102,0.0006395324429,0.0006395324429,0.000277010366
172,04/11/2023,4,1107,1:22:11,82.18333333,8C,N,8,ACTR,Acanthurus triostegus,11,6,161,2064.5152,38.05254102,0.003517428436,0.001918597329,0.0009489078494
173,04/11/2023,4,1107,1:22:11,82.18333333,8C,N,8,ACBL,Acanthurus blochii,4,6,65,2064.5152,38.05254102,0.001279064886,0.001918597329,0.0003830994423
174,04/11/2023,4,1107,1:22:11,82.18333333,8C,N,8,SCPS,Scarus psittacus,4,0,4,2064.5152,38.05254102,0.001279064886,0,0.0000235753503
175,04/11/2023,4,1107,1:22:11,82.18333333,8C,N,8,TOTAL,TOTAL,21,14,277,2064.5152,38.05254102,0.006715090651,0.004476727101,0.001632593008
176,03/14/2023,0,1103,1:27:23,87.38333333,8C,N,8,ACBL,Acanthurus blochii,0,2,166,2064.5152,38.05254102,0,0.0006014752005,0.0009201558594
177,03/14/2023,0,1103,1:27:23,87.38333333,8C,N,8,CTST,Ctenochaetus striatus,0,0,11,2064.5152,38.05254102,0,0,0.00006097418346
178,03/14/2023,0,1103,1:27:23,87.38333333,8C,N,8,CHSP,Chlorurus spilurus,0,0,1,2064.5152,38.05254102,0,0,0.000005543107587
179,03/14/2023,0,1103,1:27:23,87.38333333,8C,N,8,TOTAL,TOTAL,0,2,178,2064.5152,38.05254102,0,0.0006014752005,0.0009866731505
180,03/28/2023,2,1114,1:20:31,80.51666667,8C,N,8,CTST,Ctenochaetus striatus,6,5,64,2064.5152,38.05254102,0.001958311618,0.001631926349,0.000385013628
181,03/28/2023,2,1114,1:20:31,80.51666667,8C,N,8,ACBL,Acanthurus blochii,4,4,117,2064.5152,38.05254102,0.001305541079,0.001305541079,0.0007038530387
182,03/28/2023,2,1114,1:20:31,80.51666667,8C,N,8,ACTR,Acanthurus triostegus,0,0,34,2064.5152,38.05254102,0,0,0.0002045384899
183,03/28/2023,2,1114,1:20:31,80.51666667,8C,N,8,SCPS,Scarus psittacus,0,4,57,2064.5152,38.05254102,0,0.001305541079,0.0003429027625
184,03/28/2023,2,1114,1:20:31,80.51666667,8C,N,8,TOTAL,TOTAL,10,13,272,2064.5152,38.05254102,0.003263852697,0.004243008506,0.001636307919
185,04/11/2023,4,1106,1:25:34,85.56666667,8N,Y,8,CTST,Ctenochaetus striatus,3,4,85,2064.5152,38.05254102,0.0009213676888,0.001228490252,0.0004811674351
186,04/11/2023,4,1106,1:25:34,85.56666667,8N,Y,8,ACTR,Acanthurus triostegus,0,0,7,2064.5152,38.05254102,0,0,0.00003962555348
187,04/11/2023,4,1106,1:25:34,85.56666667,8N,Y,8,ZESC,Zebrasoma scopas,0,0,24,2064.5152,38.05254102,0,0,0.0001358590405
188,04/11/2023,4,1106,1:25:34,85.56666667,8N,Y,8,SCPS,Scarus psittacus,0,0,12,2064.5152,38.05254102,0,0,0.00006792952024
189,04/11/2023,4,1106,1:25:34,85.56666667,8N,Y,8,CHSP,Chlorurus spilurus,0,2,0,2064.5152,38.05254102,0,0.0006142451259,0
190,04/11/2023,4,1106,1:25:34,85.56666667,8N,Y,8,TOTAL,TOTAL,3,6,128,2064.5152,38.05254102,0.0009213676888,0.001842735378,0.0007245815493
191,03/14/2023,0,1102,1:24:27,84.45,8N,Y,8,BAUN,Balistapus undulatus,0,0,0,2064.5152,38.05254102,0,0,0
192,03/14/2023,0,1102,1:24:27,84.45,8N,Y,8,TOTAL,TOTAL,0,0,0,2064.5152,38.05254102,0,0,0
193,03/28/2023,2,1113,1:25:33,85.55,8N,Y,8,CHSP,Chlorurus spilurus,0,0,71,2064.5152,38.05254102,0,0,0.0004019946286
194,03/28/2023,2,1113,1:25:33,85.55,8N,Y,8,CTST,Ctenochaetus striatus,4,1,174,2064.5152,38.05254102,0.001228729584,0.0003071823959,0.0009851699349
195,03/28/2023,2,1113,1:25:33,85.55,8N,Y,8,SCPS,Scarus psittacus,7,0,42,2064.5152,38.05254102,0.002150276771,0,0.0002377996394
196,03/28/2023,2,1113,1:25:33,85.55,8N,Y,8,CHCI,Chaetodon citrinellus,0,0,14,2064.5152,38.05254102,0,0,0.00007926654648
197,03/28/2023,2,1113,1:25:33,85.55,8N,Y,8,ACTR,Acanthurus triostegus,0,0,5,2064.5152,38.05254102,0,0,0.00002830948089
198,03/28/2023,2,1113,1:25:33,85.55,8N,Y,8,TOTAL,TOTAL,11,1,306,2064.5152,38.05254102,0.003379006355,0.0003071823959,0.00173254023
199,04/11/2023,4,1109,1:20:41,80.68333333,9C,N,9,ZESC,Zebrasoma scopas,15,2,186,2064.5152,38.05254102,0.004885665889,0.0006514221186,0.001116634462
200,04/11/2023,4,1109,1:20:41,80.68333333,9C,N,9,ACBL,Acanthurus blochii,0,2,31,2064.5152,38.05254102,0,0.0006514221186,0.0001861057437
201,04/11/2023,4,1109,1:20:41,80.68333333,9C,N,9,CTST,Ctenochaetus striatus,0,1,56,2064.5152,38.05254102,0,0.0003257110593,0.0003361910209
202,04/11/2023,4,1109,1:20:41,80.68333333,9C,N,9,ACTR,Acanthurus triostegus,0,0,5,2064.5152,38.05254102,0,0,0.00003001705544
203,04/11/2023,4,1109,1:20:41,80.68333333,9C,N,9,TOTAL,TOTAL,15,5,278,2064.5152,38.05254102,0.004885665889,0.001628555296,0.001668948283
204,03/14/2023,0,1105,1:21:22,81.36666667,9C,N,9,CHLU,Chaetodon lunulatus,0,0,0,2064.5152,38.05254102,0,0,0
205,03/14/2023,0,1105,1:21:22,81.36666667,9C,N,9,CTST,Ctenochaetus striatus,6,0,31,2064.5152,38.05254102,0.001937854041,0,0.000184542791
206,03/14/2023,0,1105,1:21:22,81.36666667,9C,N,9,ACBL,Acanthurus blochii,1,0,148,2064.5152,38.05254102,0.0003229756735,0,0.000881043002
207,03/14/2023,0,1105,1:21:22,81.36666667,9C,N,9,CHSP,Chlorurus spilurus,0,0,3,2064.5152,38.05254102,0,0,0.00001785897977
208,03/14/2023,0,1105,1:21:22,81.36666667,9C,N,9,TOTAL,TOTAL,7,0,182,2064.5152,38.05254102,0.002260829715,0,0.001083444773
209,03/28/2023,2,1116,1:21:05,81.08333333,9C,N,9,SCPS,Scarus psittacus,5,5,50,2064.5152,38.05254102,0.001620521314,0.001620521314,0.0002986897541
210,03/28/2023,2,1116,1:21:05,81.08333333,9C,N,9,CTST,Ctenochaetus striatus,0,2,31,2064.5152,38.05254102,0,0.0006482085254,0.0001851876476
211,03/28/2023,2,1116,1:21:05,81.08333333,9C,N,9,ACTR,Acanthurus triostegus,0,0,12,2064.5152,38.05254102,0,0,0.00007168554099
212,03/28/2023,2,1116,1:21:05,81.08333333,9C,N,9,ACBL,Acanthurus blochii,0,0,26,2064.5152,38.05254102,0,0,0.0001553186722
213,03/28/2023,2,1116,1:21:05,81.08333333,9C,N,9,ZESC,Zebrasoma scopas,0,0,14,2064.5152,38.05254102,0,0,0.00008363313116
214,03/28/2023,2,1116,1:21:05,81.08333333,9C,N,9,TOTAL,TOTAL,5,7,133,2064.5152,38.05254102,0.001620521314,0.002268729839,0.000794514746
215,04/11/2023,4,1108,1:26:13,86.21666667,9N,Y,9,SCPS,Scarus psittacus,2,0,37,2064.5152,38.05254102,0.0006096142424,0,0.0002078702849
216,04/11/2023,4,1108,1:26:13,86.21666667,9N,Y,9,CTST,Ctenochaetus striatus,5,11,135,2064.5152,38.05254102,0.001524035606,0.003352878333,0.0007584456342
217,04/11/2023,4,1108,1:26:13,86.21666667,9N,Y,9,ACBL,Acanthurus blochii,0,0,26,2064.5152,38.05254102,0,0,0.000146071011
218,04/11/2023,4,1108,1:26:13,86.21666667,9N,Y,9,ACTR,Acanthurus triostegus,0,0,117,2064.5152,38.05254102,0,0,0.0006573195496
219,04/11/2023,4,1108,1:26:13,86.21666667,9N,Y,9,TOTAL,TOTAL,7,11,315,2064.5152,38.05254102,0.002133649849,0.003352878333,0.00176970648
220,03/14/2023,0,1104,1:22:05,82.08333333,9N,Y,9,CTST,Ctenochaetus striatus,1,0,143,2064.5152,38.05254102,0.0003201557844,0,0.0008438455574
221,03/14/2023,0,1104,1:22:05,82.08333333,9N,Y,9,ACBL,Acanthurus blochii,6,0,310,2064.5152,38.05254102,0.001920934706,0,0.001829315544
222,03/14/2023,0,1104,1:22:05,82.08333333,9N,Y,9,TOTAL,TOTAL,7,0,453,2064.5152,38.05254102,0.002241090491,0,0.002673161101
223,03/28/2023,2,1115,1:22:57,82.95,9N,Y,9,ACBL,Acanthurus blochii,2,0,62,2064.5152,38.05254102,0.0006336215544,0,0.0003620405487
224,03/28/2023,2,1115,1:22:57,82.95,9N,Y,9,ACTR,Acanthurus triostegus,0,0,20,2064.5152,38.05254102,0,0,0.0001167872738
225,03/28/2023,2,1115,1:22:57,82.95,9N,Y,9,SCPS,Scarus psittacus,0,0,43,2064.5152,38.05254102,0,0,0.0002510926386
226,03/28/2023,2,1115,1:22:57,82.95,9N,Y,9,CHSP,Chlorurus spilurus,0,0,10,2064.5152,38.05254102,0,0,0.00005839363689
227,03/28/2023,2,1115,1:22:57,82.95,9N,Y,9,CTST,Ctenochaetus striatus,0,0,88,2064.5152,38.05254102,0,0,0.0005138640046
228,03/28/2023,2,1115,1:22:57,82.95,9N,Y,9,TOTAL,TOTAL,2,0,223,2064.5152,38.05254102,0.0006336215544,0,0.001302178103
229,04/12/2023,4,1108,1:27:39,87.65,10C,N,10,SCPS,Scarus psittacus,13,0,136,2064.5152,38.05254102,0.003897694256,0,0.0007515690775
230,04/12/2023,4,1108,1:27:39,87.65,10C,N,10,CTST,Ctenochaetus striatus,1,0,22,2064.5152,38.05254102,0.0002998226351,0,0.0001215773508
231,04/12/2023,4,1108,1:27:39,87.65,10C,N,10,ACTR,Acanthurus triostegus,0,6,39,2064.5152,38.05254102,0,0.001798935811,0.0002155234855
232,04/12/2023,4,1108,1:27:39,87.65,10C,N,10,ZESC,Zebrasoma scopas,0,0,5,2064.5152,38.05254102,0,0,0.00002763121608
233,04/12/2023,4,1108,1:27:39,87.65,10C,N,10,ACBL,Acanthurus blochii,0,0,67,2064.5152,38.05254102,0,0,0.0003702582955
234,04/12/2023,4,1108,1:27:39,87.65,10C,N,10,ACNI,Acanthurus nigrofuscus,0,0,27,2064.5152,38.05254102,0,0,0.0001492085669
235,04/12/2023,4,1108,1:27:39,87.65,10C,N,10,TOTAL,TOTAL,14,6,296,2064.5152,38.05254102,0.004197516892,0.001798935811,0.001635767992
236,03/16/2023,0,1100,1:25:56,85.93333333,10C,N,10,SCPS,Scarus psittacus,0,0,1,2064.5152,38.05254102,0,0,0.000005636639464
237,03/16/2023,0,1100,1:25:56,85.93333333,10C,N,10,CHCI,Chaetodon citrinellus,11,5,42,2064.5152,38.05254102,0.003363933208,0.001529060549,0.0002367388575
238,03/16/2023,0,1100,1:25:56,85.93333333,10C,N,10,ACBL,Acanthurus blochii,0,14,144,2064.5152,38.05254102,0,0.004281369537,0.0008116760829
239,03/16/2023,0,1100,1:25:56,85.93333333,10C,N,10,ACTR,Acanthurus triostegus,0,0,17,2064.5152,38.05254102,0,0,0.00009582287089
240,03/16/2023,0,1100,1:25:56,85.93333333,10C,N,10,TOTAL,TOTAL,11,19,204,2064.5152,38.05254102,0.003363933208,0.005810430086,0.001149874451
241,03/29/2023,2,1107,1:22:56,82.93333333,10C,N,10,ZESC,Zebrasoma scopas,56,46,110,2064.5152,38.05254102,0.01774496892,0.01457622447,0.0006424590914
242,03/29/2023,2,1107,1:22:56,82.93333333,10C,N,10,ACBL,Acanthurus blochii,6,3,150,2064.5152,38.05254102,0.00190124667,0.0009506233348,0.0008760805791
243,03/29/2023,2,1107,1:22:56,82.93333333,10C,N,10,CTST,Ctenochaetus striatus,0,2,47,2064.5152,38.05254102,0,0.0006337488899,0.0002745052481
244,03/29/2023,2,1107,1:22:56,82.93333333,10C,N,10,CHCI,Chaetodon citrinellus,0,2,3,2064.5152,38.05254102,0,0.0006337488899,0.00001752161158
245,03/29/2023,2,1107,1:22:56,82.93333333,10C,N,10,SCPS,Scarus psittacus,0,0,6,2064.5152,38.05254102,0,0,0.00003504322316
246,03/29/2023,2,1107,1:22:56,82.93333333,10C,N,10,ACNI,Acanthurus nigrofuscus,0,0,5,2064.5152,38.05254102,0,0,0.00002920268597
247,03/29/2023,2,1107,1:22:56,82.93333333,10C,N,10,TOTAL,TOTAL,62,53,321,2064.5152,38.05254102,0.01964621559,0.01679434558,0.001874812439
248,04/12/2023,4,1108,1:18:56,78.93333333,10N,Y,10,CHSP,Chlorurus spilurus,4,3,24,2064.5152,38.05254102,0.001331729086,0.0009987968147,0.0001472762487
249,04/12/2023,4,1108,1:18:56,78.93333333,10N,Y,10,CTST,Ctenochaetus striatus,2,20,231,2064.5152,38.05254102,0.0006658645431,0.006658645431,0.001417533894
250,04/12/2023,4,1108,1:18:56,78.93333333,10N,Y,10,ACTR,Acanthurus triostegus,3,3,318,2064.5152,38.05254102,0.0009987968147,0.0009987968147,0.001951410295
251,04/12/2023,4,1108,1:18:56,78.93333333,10N,Y,10,ZESC,Zebrasoma scopas,6,0,262,2064.5152,38.05254102,0.001997593629,0,0.001607765715
252,04/12/2023,4,1108,1:18:56,78.93333333,10N,Y,10,SCPS,Scarus psittacus,0,0,133,2064.5152,38.05254102,0,0,0.0008161558782
253,04/12/2023,4,1108,1:18:56,78.93333333,10N,Y,10,ACNI,Acanthurus nigrofuscus,0,0,54,2064.5152,38.05254102,0,0,0.0003313715596
254,04/12/2023,4,1108,1:18:56,78.93333333,10N,Y,10,ACBL,Acanthurus blochii,0,0,27,2064.5152,38.05254102,0,0,0.0001656857798
255,04/12/2023,4,1108,1:18:56,78.93333333,10N,Y,10,TOTAL,TOTAL,15,26,1049,2064.5152,38.05254102,0.004993984073,0.00865623906,0.006437199371
256,03/15/2023,0,1107,1:22:39,82.65,10N,Y,10,SCPS,Scarus psittacus,0,0,162,2064.5152,38.05254102,0,0,0.0009494105906
257,03/15/2023,0,1107,1:22:39,82.65,10N,Y,10,ACBL,Acanthurus blochii,0,0,9,2064.5152,38.05254102,0,0,0.00005274503281
258,03/15/2023,0,1107,1:22:39,82.65,10N,Y,10,CTST,Ctenochaetus striatus,0,0,23,2064.5152,38.05254102,0,0,0.0001347928616
259,03/15/2023,0,1107,1:22:39,82.65,10N,Y,10,TOTAL,TOTAL,0,0,194,2064.5152,38.05254102,0,0,0.001136948485
260,03/29/2023,2,1107,1:19:22,79.36666667,10N,Y,10,SCPS,Scarus psittacus,16,5,239,2064.5152,38.05254102,0.005297831963,0.001655572489,0.001458618359
261,03/29/2023,2,1107,1:19:22,79.36666667,10N,Y,10,ZESC,Zebrasoma scopas,10,0,87,2064.5152,38.05254102,0.003311144977,0,0.0005309614947
262,03/29/2023,2,1107,1:19:22,79.36666667,10N,Y,10,CTST,Ctenochaetus striatus,7,7,180,2064.5152,38.05254102,0.002317801484,0.002317801484,0.001098541024
263,03/29/2023,2,1107,1:19:22,79.36666667,10N,Y,10,ACTR,Acanthurus triostegus,0,0,10,2064.5152,38.05254102,0,0,0.00006103005686
264,03/29/2023,2,1107,1:19:22,79.36666667,10N,Y,10,ACBL,Acanthurus blochii,0,0,78,2064.5152,38.05254102,0,0,0.0004760344435
265,03/29/2023,2,1107,1:19:22,79.36666667,10N,Y,10,CHCI,Chaetodon citrinellus,0,0,23,2064.5152,38.05254102,0,0,0.0001403691308
266,03/29/2023,2,1107,1:19:22,79.36666667,10N,Y,10,TOTAL,TOTAL,33,12,617,2064.5152,38.05254102,0.01092677842,0.003973373972,0.003765554508
267,04/12/2023,4,1109,1:25:30,85.5,11C,N,11,ZESC,Zebrasoma scopas,30,0,352,2064.5152,38.05254102,0.009220861041,0,0.001994152944
268,04/12/2023,4,1109,1:25:30,85.5,11C,N,11,CTST,Ctenochaetus striatus,3,1,72,2064.5152,38.05254102,0.0009220861041,0.0003073620347,0.0004078949204
269,04/12/2023,4,1109,1:25:30,85.5,11C,N,11,SCPS,Scarus psittacus,2,3,51,2064.5152,38.05254102,0.0006147240694,0.0009220861041,0.0002889255686
270,04/12/2023,4,1109,1:25:30,85.5,11C,N,11,ACNI,Acanthurus nigrofuscus,0,0,22,2064.5152,38.05254102,0,0,0.000124634559
271,04/12/2023,4,1109,1:25:30,85.5,11C,N,11,CHSP,Chlorurus spilurus,0,0,21,2064.5152,38.05254102,0,0,0.0001189693518
272,04/12/2023,4,1109,1:25:30,85.5,11C,N,11,TOTAL,TOTAL,35,4,518,2064.5152,38.05254102,0.01075767121,0.001229448139,0.002934577344
273,03/15/2023,0,1109,1:22:01,82.01666667,11C,N,11,CTST,Ctenochaetus striatus,0,2,132,2064.5152,38.05254102,0,0.0006408320415,0.000779567512
274,03/15/2023,0,1109,1:22:01,82.01666667,11C,N,11,ZESC,Zebrasoma scopas,0,0,9,2064.5152,38.05254102,0,0,0.00005315233036
275,03/15/2023,0,1109,1:22:01,82.01666667,11C,N,11,TOTAL,TOTAL,0,0,141,2064.5152,38.05254102,0,0,0.0008327198423
276,03/29/2023,2,1108,1:26:05,86.08333333,11C,N,11,ZESC,Zebrasoma scopas,8,14,171,2064.5152,38.05254102,0.002442233863,0.004273909261,0.0009621858154
277,03/29/2023,2,1108,1:26:05,86.08333333,11C,N,11,CTST,Ctenochaetus striatus,9,6,348,2064.5152,38.05254102,0.002747513096,0.001831675398,0.001958132537
278,03/29/2023,2,1108,1:26:05,86.08333333,11C,N,11,CHSP,Chlorurus spilurus,2,0,5,2064.5152,38.05254102,0.0006105584659,0,0.00002813408817
279,03/29/2023,2,1108,1:26:05,86.08333333,11C,N,11,ACNI,Acanthurus nigrofuscus,0,0,3,2064.5152,38.05254102,0,0,0.0000168804529
280,03/29/2023,2,1108,1:26:05,86.08333333,11C,N,11,TOTAL,TOTAL,19,20,527,2064.5152,38.05254102,0.005800305426,0.006105584659,0.002965332893
281,04/12/2023,4,1110,1:26:08,86.13333333,11N,Y,11,CHOR,Chaetodon ornatissimus,0,0,0,2064.5152,38.05254102,0,0,0
282,04/12/2023,4,1110,1:26:08,86.13333333,11N,Y,11,SCPS,Scarus psittacus,5,9,176,2064.5152,38.05254102,0.001525510099,0.002745918178,0.0009897450274
283,04/12/2023,4,1110,1:26:08,86.13333333,11N,Y,11,CTST,Ctenochaetus striatus,0,2,68,2064.5152,38.05254102,0,0.0006102040395,0.0003824014879
284,04/12/2023,4,1110,1:26:08,86.13333333,11N,Y,11,ACTR,Acanthurus triostegus,0,0,94,2064.5152,38.05254102,0,0,0.0005286138215
285,04/12/2023,4,1110,1:26:08,86.13333333,11N,Y,11,CHCI,Chaetodon citrinellus,0,0,15,2064.5152,38.05254102,0,0,0.00008435326938
286,04/12/2023,4,1110,1:26:08,86.13333333,11N,Y,11,ZESC,Zebrasoma scopas,0,0,9,2064.5152,38.05254102,0,0,0.00005061196163
287,04/12/2023,4,1110,1:26:08,86.13333333,11N,Y,11,TOTAL,TOTAL,5,11,362,2064.5152,38.05254102,0.001525510099,0.003356122217,0.002035725568
288,03/15/2023,0,1110,1:27:32,87.53333333,11N,Y,11,CHLU,Chaetodon lunulatus,0,0,0,2064.5152,38.05254102,0,0,0
289,03/15/2023,0,1110,1:27:32,87.53333333,11N,Y,11,CTST,Ctenochaetus striatus,0,4,116,2064.5152,38.05254102,0,0.001200888986,0.0006418986133
290,03/15/2023,0,1110,1:27:32,87.53333333,11N,Y,11,TOTAL,TOTAL,0,4,116,2064.5152,38.05254102,0,0.001200888986,0.0006418986133
291,03/29/2023,2,1109,1:23:56,83.93333333,11N,Y,11,SCPS,Scarus psittacus,6,15,109,2064.5152,38.05254102,0.001878594803,0.004696487008,0.0006290337422
292,03/29/2023,2,1109,1:23:56,83.93333333,11N,Y,11,ZESC,Zebrasoma scopas,9,11,92,2064.5152,38.05254102,0.002817892205,0.003444090472,0.0005309275622
293,03/29/2023,2,1109,1:23:56,83.93333333,11N,Y,11,CHSP,Chlorurus spilurus,1,2,12,2064.5152,38.05254102,0.0003130991338,0.0006261982677,0.00006925142116
294,03/29/2023,2,1109,1:23:56,83.93333333,11N,Y,11,CTST,Ctenochaetus striatus,0,2,183,2064.5152,38.05254102,0,0.0006261982677,0.001056084173
295,03/29/2023,2,1109,1:23:56,83.93333333,11N,Y,11,CHCI,Chaetodon citrinellus,0,0,40,2064.5152,38.05254102,0,0,0.0002308380705
296,03/29/2023,2,1109,1:23:56,83.93333333,11N,Y,11,ACTR,Acanthurus triostegus,0,0,17,2064.5152,38.05254102,0,0,0.00009810617997
297,03/29/2023,2,1109,1:23:56,83.93333333,11N,Y,11,TOTAL,TOTAL,16,30,453,2064.5152,38.05254102,0.005009586142,0.009392974015,0.002614241149
298,04/12/2023,4,1112,1:22:52,82.86666667,12C,N,12,RHAC,Rhinecanthus aculeatus,0,0,1,2064.5152,38.05254102,0,0,0.000005845235937
299,04/12/2023,4,1112,1:22:52,82.86666667,12C,N,12,CTST,Ctenochaetus striatus,0,0,28,2064.5152,38.05254102,0,0,0.0001636666062
300,04/12/2023,4,1112,1:22:52,82.86666667,12C,N,12,ACTR,Acanthurus triostegus,0,0,69,2064.5152,38.05254102,0,0,0.0004033212796
301,04/12/2023,4,1112,1:22:52,82.86666667,12C,N,12,SCPS,Scarus psittacus,0,0,1,2064.5152,38.05254102,0,0,0.000005845235937
302,04/12/2023,4,1112,1:22:52,82.86666667,12C,N,12,TOTAL,TOTAL,0,0,99,2064.5152,38.05254102,0,0,0.0005786783578
303,03/15/2023,0,1112,1:24:26,84.43333333,12C,N,12,CTST,Ctenochaetus striatus,0,0,6,2064.5152,38.05254102,0,0,0.00003442066294
304,03/15/2023,0,1112,1:24:26,84.43333333,12C,N,12,TOTAL,TOTAL,0,0,6,2064.5152,38.05254102,0,0,0.00003442066294
305,03/29/2023,2,1111,1:23:46,83.76666667,12C,N,12,CTST,Ctenochaetus striatus,0,5,95,2064.5152,38.05254102,0,0.001568610464,0.0005493312261
306,03/29/2023,2,1111,1:23:46,83.76666667,12C,N,12,ACTR,Acanthurus triostegus,0,0,17,2064.5152,38.05254102,0,0,0.0000983013773
307,03/29/2023,2,1111,1:23:46,83.76666667,12C,N,12,TOTAL,TOTAL,0,5,112,2064.5152,38.05254102,0,0.001568610464,0.0006476326034
308,04/12/2023,4,1111,1:23:34,83.56666667,12N,Y,12,ACTR,Acanthurus triostegus,19,6,647,2064.5152,38.05254102,0.005974985545,0.001886837541,0.003750188664
309,04/12/2023,4,1111,1:23:34,83.56666667,12N,Y,12,CTST,Ctenochaetus striatus,3,0,93,2064.5152,38.05254102,0.0009434187703,0,0.0005390533938
310,04/12/2023,4,1111,1:23:34,83.56666667,12N,Y,12,SCPS,Scarus psittacus,0,0,7,2064.5152,38.05254102,0,0,0.00004057391136
311,04/12/2023,4,1111,1:23:34,83.56666667,12N,Y,12,TOTAL,TOTAL,22,6,747,2064.5152,38.05254102,0.006918404315,0.001886837541,0.004329815969
312,03/15/2023,0,1111,1:27:23,87.38333333,12N,Y,12,CTST,Ctenochaetus striatus,0,2,70,2064.5152,38.05254102,0,0.0006014752005,0.0003880175311
313,03/15/2023,0,1111,1:27:23,87.38333333,12N,Y,12,TOTAL,TOTAL,0,2,70,2064.5152,38.05254102,0,0.0006014752005,0.0003880175311
314,03/29/2023,2,1110,1:23:09,83.15,12N,Y,12,CHLU,Chaetodon lunulatus,0,0,0,2064.5152,38.05254102,0,0,0
315,03/29/2023,2,1110,1:23:09,83.15,12N,Y,12,ACTR,Acanthurus triostegus,50,14,451,2064.5152,38.05254102,0.01580243774,0.004424682568,0.00262721856
316,03/29/2023,2,1110,1:23:09,83.15,12N,Y,12,CTST,Ctenochaetus striatus,8,9,199,2064.5152,38.05254102,0.002528390039,0.002844438794,0.001159238345
317,03/29/2023,2,1110,1:23:09,83.15,12N,Y,12,SCPS,Scarus psittacus,0,0,6,2064.5152,38.05254102,0,0,0.0000349519099
318,03/29/2023,2,1110,1:23:09,83.15,12N,Y,12,TOTAL,TOTAL,58,23,656,2064.5152,38.05254102,0.01833082778,0.007269121362,0.003821408815
